GEOID,Name of geographic unit,Short Label,Summary level of geographic unit,Geography Vintage,Planning Region,"Mean travel time to work (minutes), 2024","# Workers 16 years and over, 2024","# Car, truck, or van - carpooled to work, 2024","% Car, truck, or van - carpooled to work, 2024","# Public transportation to work, 2024","% Public transportation to work, 2024","# Walked to work, 2024","% Walked to work, 2024"
13067030349,"Census Tract 303.49, Cobb County",303.49,Tract,2020,Atlanta Regional Commission,26.9,1895,29,1.5,0,0.0,0,0.0
13067030350,"Census Tract 303.50, Cobb County",303.5,Tract,2020,Atlanta Regional Commission,28.8,1209,111,9.2,4,0.3,9,0.7
13067030351,"Census Tract 303.51, Cobb County",303.51,Tract,2020,Atlanta Regional Commission,25.9,1338,8,0.6,0,0.0,0,0.0
13067030352,"Census Tract 303.52, Cobb County",303.52,Tract,2020,Atlanta Regional Commission,21.6,1982,0,0.0,0,0.0,5,0.3
13067030353,"Census Tract 303.53, Cobb County",303.53,Tract,2020,Atlanta Regional Commission,24.0,2059,78,3.8,0,0.0,52,2.5
13067030354,"Census Tract 303.54, Cobb County",303.54,Tract,2020,Atlanta Regional Commission,29.3,2503,140,5.6,12,0.5,0,0.0
13067030355,"Census Tract 303.55, Cobb County",303.55,Tract,2020,Atlanta Regional Commission,20.7,1257,40,3.2,0,0.0,0,0.0
13067030356,"Census Tract 303.56, Cobb County",303.56,Tract,2020,Atlanta Regional Commission,27.7,3829,74,1.9,86,2.2,0,0.0
13067030357,"Census Tract 303.57, Cobb County",303.57,Tract,2020,Atlanta Regional Commission,24.0,1187,55,4.6,0,0.0,13,1.1
13067030358,"Census Tract 303.58, Cobb County",303.58,Tract,2020,Atlanta Regional Commission,28.7,1788,61,3.4,0,0.0,22,1.2
13067030359,"Census Tract 303.59, Cobb County",303.59,Tract,2020,Atlanta Regional Commission,25.3,2261,49,2.2,0,0.0,0,0.0
13067030360,"Census Tract 303.60, Cobb County",303.6,Tract,2020,Atlanta Regional Commission,29.1,1172,42,3.6,0,0.0,21,1.8
13067030361,"Census Tract 303.61, Cobb County",303.61,Tract,2020,Atlanta Regional Commission,26.3,2311,44,1.9,0,0.0,0,0.0
13067030362,"Census Tract 303.62, Cobb County",303.62,Tract,2020,Atlanta Regional Commission,23.7,2075,344,16.6,0,0.0,1,0.0
13067030363,"Census Tract 303.63, Cobb County",303.63,Tract,2020,Atlanta Regional Commission,27.3,1587,9,0.6,0,0.0,8,0.5
13067030364,"Census Tract 303.64, Cobb County",303.64,Tract,2020,Atlanta Regional Commission,31.8,1295,25,1.9,0,0.0,32,2.5
13067030365,"Census Tract 303.65, Cobb County",303.65,Tract,2020,Atlanta Regional Commission,21.4,1347,2,0.1,12,0.9,0,0.0
13067030366,"Census Tract 303.66, Cobb County",303.66,Tract,2020,Atlanta Regional Commission,36.9,1396,66,4.7,32,2.3,0,0.0
13067030367,"Census Tract 303.67, Cobb County",303.67,Tract,2020,Atlanta Regional Commission,33.9,1311,63,4.8,0,0.0,10,0.8
13067030368,"Census Tract 303.68, Cobb County",303.68,Tract,2020,Atlanta Regional Commission,36.8,1555,38,2.4,2,0.1,0,0.0
13067030369,"Census Tract 303.69, Cobb County",303.69,Tract,2020,Atlanta Regional Commission,32.7,1647,39,2.4,0,0.0,21,1.3
13067030370,"Census Tract 303.70, Cobb County",303.7,Tract,2020,Atlanta Regional Commission,30.4,1933,120,6.2,6,0.3,0,0.0
13067030405,"Census Tract 304.05, Cobb County",304.05,Tract,2020,Atlanta Regional Commission,28.4,3846,160,4.2,41,1.1,105,2.7
13067030407,"Census Tract 304.07, Cobb County",304.07,Tract,2020,Atlanta Regional Commission,24.3,2953,168,5.7,0,0.0,0,0.0
13067030408,"Census Tract 304.08, Cobb County",304.08,Tract,2020,Atlanta Regional Commission,22.8,1771,125,7.1,0,0.0,56,3.2
13067030409,"Census Tract 304.09, Cobb County",304.09,Tract,2020,Atlanta Regional Commission,29.4,1753,90,5.1,0,0.0,1,0.1
13067030410,"Census Tract 304.10, Cobb County",304.1,Tract,2020,Atlanta Regional Commission,33.4,2825,156,5.5,0,0.0,17,0.6
13067030411,"Census Tract 304.11, Cobb County",304.11,Tract,2020,Atlanta Regional Commission,28.6,994,149,15.0,9,0.9,62,6.2
13067030412,"Census Tract 304.12, Cobb County",304.12,Tract,2020,Atlanta Regional Commission,26.1,3037,338,11.1,0,0.0,21,0.7
13067030413,"Census Tract 304.13, Cobb County",304.13,Tract,2020,Atlanta Regional Commission,25.5,3867,431,11.1,0,0.0,0,0.0
13067030414,"Census Tract 304.14, Cobb County",304.14,Tract,2020,Atlanta Regional Commission,24.1,1847,250,13.5,0,0.0,41,2.2
13067030505,"Census Tract 305.05, Cobb County",305.05,Tract,2020,Atlanta Regional Commission,26.3,3576,507,14.2,0,0.0,0,0.0
13067030506,"Census Tract 305.06, Cobb County",305.06,Tract,2020,Atlanta Regional Commission,28.6,2017,156,7.7,0,0.0,11,0.5
13067030507,"Census Tract 305.07, Cobb County",305.07,Tract,2020,Atlanta Regional Commission,27.1,3278,309,9.4,0,0.0,285,8.7
13067030508,"Census Tract 305.08, Cobb County",305.08,Tract,2020,Atlanta Regional Commission,27.9,1450,131,9.0,0,0.0,4,0.3
13067030509,"Census Tract 305.09, Cobb County",305.09,Tract,2020,Atlanta Regional Commission,32.2,1878,37,2.0,0,0.0,13,0.7
13067030510,"Census Tract 305.10, Cobb County",305.1,Tract,2020,Atlanta Regional Commission,27.4,1044,27,2.6,0,0.0,6,0.6
13067030511,"Census Tract 305.11, Cobb County",305.11,Tract,2020,Atlanta Regional Commission,32.3,2376,174,7.3,0,0.0,15,0.6
13067030602,"Census Tract 306.02, Cobb County",306.02,Tract,2020,Atlanta Regional Commission,22.7,3366,114,3.4,22,0.7,0,0.0
13067030603,"Census Tract 306.03, Cobb County",306.03,Tract,2020,Atlanta Regional Commission,30.2,3740,287,7.7,37,1.0,0,0.0
13067030604,"Census Tract 306.04, Cobb County",306.04,Tract,2020,Atlanta Regional Commission,31.2,2457,138,5.6,63,2.6,83,3.4
13067030700,"Census Tract 307, Cobb County",307.0,Tract,2020,Atlanta Regional Commission,26.9,2091,451,21.6,0,0.0,27,1.3
13067030800,"Census Tract 308, Cobb County",308.0,Tract,2020,Atlanta Regional Commission,22.4,3074,405,13.2,78,2.5,259,8.4
13067030906,"Census Tract 309.06, Cobb County",309.06,Tract,2020,Atlanta Regional Commission,28.9,1847,164,8.9,0,0.0,0,0.0
13067030907,"Census Tract 309.07, Cobb County",309.07,Tract,2020,Atlanta Regional Commission,34.3,1838,91,5.0,0,0.0,0,0.0
13067030908,"Census Tract 309.08, Cobb County",309.08,Tract,2020,Atlanta Regional Commission,35.9,2311,446,19.3,0,0.0,23,1.0
13067030909,"Census Tract 309.09, Cobb County",309.09,Tract,2020,Atlanta Regional Commission,30.5,1176,18,1.5,0,0.0,0,0.0
13067030910,"Census Tract 309.10, Cobb County",309.1,Tract,2020,Atlanta Regional Commission,26.1,1806,311,17.2,93,5.1,19,1.1
13067030911,"Census Tract 309.11, Cobb County",309.11,Tract,2020,Atlanta Regional Commission,26.8,1302,103,7.9,0,0.0,14,1.1
13067030912,"Census Tract 309.12, Cobb County",309.12,Tract,2020,Atlanta Regional Commission,28.1,3082,834,27.1,0,0.0,41,1.3
13067031001,"Census Tract 310.01, Cobb County",310.01,Tract,2020,Atlanta Regional Commission,27.0,3005,652,21.7,11,0.4,26,0.9
13067031004,"Census Tract 310.04, Cobb County",310.04,Tract,2020,Atlanta Regional Commission,27.6,3655,516,14.1,282,7.7,0,0.0
13067031005,"Census Tract 310.05, Cobb County",310.05,Tract,2020,Atlanta Regional Commission,28.6,2598,264,10.2,8,0.3,0,0.0
13067031006,"Census Tract 310.06, Cobb County",310.06,Tract,2020,Atlanta Regional Commission,21.1,2452,656,26.8,0,0.0,18,0.7
13067031007,"Census Tract 310.07, Cobb County",310.07,Tract,2020,Atlanta Regional Commission,28.7,1557,107,6.9,0,0.0,20,1.3
13067031101,"Census Tract 311.01, Cobb County",311.01,Tract,2020,Atlanta Regional Commission,32.4,3119,382,12.2,0,0.0,0,0.0
13067031110,"Census Tract 311.10, Cobb County",311.1,Tract,2020,Atlanta Regional Commission,24.1,1885,292,15.5,0,0.0,98,5.2
13067031111,"Census Tract 311.11, Cobb County",311.11,Tract,2020,Atlanta Regional Commission,30.2,2027,63,3.1,5,0.2,37,1.8
13067031112,"Census Tract 311.12, Cobb County",311.12,Tract,2020,Atlanta Regional Commission,25.5,2734,372,13.6,0,0.0,9,0.3
13067031113,"Census Tract 311.13, Cobb County",311.13,Tract,2020,Atlanta Regional Commission,28.5,893,37,4.1,20,2.2,0,0.0
13067031114,"Census Tract 311.14, Cobb County",311.14,Tract,2020,Atlanta Regional Commission,28.0,4367,299,6.8,69,1.6,140,3.2
13067031115,"Census Tract 311.15, Cobb County",311.15,Tract,2020,Atlanta Regional Commission,29.9,2133,304,14.3,21,1.0,7,0.3
13067031116,"Census Tract 311.16, Cobb County",311.16,Tract,2020,Atlanta Regional Commission,28.8,2043,177,8.7,33,1.6,11,0.5
13067031117,"Census Tract 311.17, Cobb County",311.17,Tract,2020,Atlanta Regional Commission,28.4,3075,52,1.7,0,0.0,82,2.7
13067031118,"Census Tract 311.18, Cobb County",311.18,Tract,2020,Atlanta Regional Commission,28.9,3152,43,1.4,2,0.1,81,2.6
13067031119,"Census Tract 311.19, Cobb County",311.19,Tract,2020,Atlanta Regional Commission,34.0,1772,281,15.9,0,0.0,0,0.0
13067031120,"Census Tract 311.20, Cobb County",311.2,Tract,2020,Atlanta Regional Commission,36.6,2472,183,7.4,0,0.0,0,0.0
13067031121,"Census Tract 311.21, Cobb County",311.21,Tract,2020,Atlanta Regional Commission,27.3,1532,44,2.9,0,0.0,0,0.0
13067031122,"Census Tract 311.22, Cobb County",311.22,Tract,2020,Atlanta Regional Commission,21.5,1457,210,14.4,0,0.0,0,0.0
13067031207,"Census Tract 312.07, Cobb County",312.07,Tract,2020,Atlanta Regional Commission,22.3,4664,555,11.9,0,0.0,249,5.3
13067031209,"Census Tract 312.09, Cobb County",312.09,Tract,2020,Atlanta Regional Commission,24.4,2702,48,1.8,0,0.0,27,1.0
13067031212,"Census Tract 312.12, Cobb County",312.12,Tract,2020,Atlanta Regional Commission,27.5,1230,0,0.0,0,0.0,0,0.0
13067031213,"Census Tract 312.13, Cobb County",312.13,Tract,2020,Atlanta Regional Commission,29.3,1711,0,0.0,0,0.0,28,1.6
13067031214,"Census Tract 312.14, Cobb County",312.14,Tract,2020,Atlanta Regional Commission,24.4,2728,37,1.4,0,0.0,9,0.3
13067031215,"Census Tract 312.15, Cobb County",312.15,Tract,2020,Atlanta Regional Commission,27.3,3686,134,3.6,18,0.5,299,8.1
13067031216,"Census Tract 312.16, Cobb County",312.16,Tract,2020,Atlanta Regional Commission,29.3,2050,84,4.1,0,0.0,0,0.0
13067031217,"Census Tract 312.17, Cobb County",312.17,Tract,2020,Atlanta Regional Commission,30.0,2986,45,1.5,21,0.7,33,1.1
13067031218,"Census Tract 312.18, Cobb County",312.18,Tract,2020,Atlanta Regional Commission,23.1,1378,67,4.9,0,0.0,22,1.6
13067031219,"Census Tract 312.19, Cobb County",312.19,Tract,2020,Atlanta Regional Commission,24.0,1931,18,0.9,0,0.0,0,0.0
13067031220,"Census Tract 312.20, Cobb County",312.2,Tract,2020,Atlanta Regional Commission,27.9,1529,158,10.3,0,0.0,13,0.9
13067031221,"Census Tract 312.21, Cobb County",312.21,Tract,2020,Atlanta Regional Commission,40.6,1747,71,4.1,0,0.0,0,0.0
13067031306,"Census Tract 313.06, Cobb County",313.06,Tract,2020,Atlanta Regional Commission,30.2,2477,120,4.8,0,0.0,40,1.6
13067031308,"Census Tract 313.08, Cobb County",313.08,Tract,2020,Atlanta Regional Commission,36.6,2171,544,25.1,0,0.0,82,3.8
13067031314,"Census Tract 313.14, Cobb County",313.14,Tract,2020,Atlanta Regional Commission,32.0,3908,91,2.3,0,0.0,0,0.0
13067031315,"Census Tract 313.15, Cobb County",313.15,Tract,2020,Atlanta Regional Commission,31.8,2735,32,1.2,24,0.9,0,0.0
13067031316,"Census Tract 313.16, Cobb County",313.16,Tract,2020,Atlanta Regional Commission,26.0,3959,705,17.8,0,0.0,30,0.8
13067031317,"Census Tract 313.17, Cobb County",313.17,Tract,2020,Atlanta Regional Commission,26.6,2735,451,16.5,81,3.0,23,0.8
13067031318,"Census Tract 313.18, Cobb County",313.18,Tract,2020,Atlanta Regional Commission,32.0,2311,195,8.4,96,4.2,42,1.8
13067031319,"Census Tract 313.19, Cobb County",313.19,Tract,2020,Atlanta Regional Commission,32.8,3346,449,13.4,131,3.9,0,0.0
13067031320,"Census Tract 313.20, Cobb County",313.2,Tract,2020,Atlanta Regional Commission,27.3,2564,467,18.2,53,2.1,53,2.1
13067031321,"Census Tract 313.21, Cobb County",313.21,Tract,2020,Atlanta Regional Commission,27.5,1213,228,18.8,65,5.4,0,0.0
13067031322,"Census Tract 313.22, Cobb County",313.22,Tract,2020,Atlanta Regional Commission,30.7,2358,383,16.2,74,3.1,0,0.0
13067031323,"Census Tract 313.23, Cobb County",313.23,Tract,2020,Atlanta Regional Commission,38.8,1377,105,7.6,0,0.0,0,0.0
13067031324,"Census Tract 313.24, Cobb County",313.24,Tract,2020,Atlanta Regional Commission,30.8,1802,54,3.0,0,0.0,0,0.0
13067031325,"Census Tract 313.25, Cobb County",313.25,Tract,2020,Atlanta Regional Commission,31.9,1054,73,6.9,0,0.0,22,2.1
13067031409,"Census Tract 314.09, Cobb County",314.09,Tract,2020,Atlanta Regional Commission,28.3,3206,202,6.3,79,2.5,17,0.5
13067031410,"Census Tract 314.10, Cobb County",314.1,Tract,2020,Atlanta Regional Commission,37.0,2796,471,16.8,109,3.9,0,0.0
13067031411,"Census Tract 314.11, Cobb County",314.11,Tract,2020,Atlanta Regional Commission,29.3,2183,232,10.6,0,0.0,0,0.0
13067031412,"Census Tract 314.12, Cobb County",314.12,Tract,2020,Atlanta Regional Commission,28.5,2181,135,6.2,29,1.3,37,1.7
13067031413,"Census Tract 314.13, Cobb County",314.13,Tract,2020,Atlanta Regional Commission,31.9,2211,103,4.7,0,0.0,0,0.0
13067031414,"Census Tract 314.14, Cobb County",314.14,Tract,2020,Atlanta Regional Commission,31.2,2068,1,0.0,2,0.1,41,2.0
13067031415,"Census Tract 314.15, Cobb County",314.15,Tract,2020,Atlanta Regional Commission,29.0,763,55,7.2,0,0.0,3,0.4
13067031416,"Census Tract 314.16, Cobb County",314.16,Tract,2020,Atlanta Regional Commission,33.0,1867,129,6.9,5,0.3,0,0.0
13067031417,"Census Tract 314.17, Cobb County",314.17,Tract,2020,Atlanta Regional Commission,28.5,1813,424,23.4,0,0.0,10,0.6
13067031506,"Census Tract 315.06, Cobb County",315.06,Tract,2020,Atlanta Regional Commission,29.7,3035,375,12.4,0,0.0,20,0.7
13067031507,"Census Tract 315.07, Cobb County",315.07,Tract,2020,Atlanta Regional Commission,38.4,1329,86,6.5,8,0.6,0,0.0
13067031510,"Census Tract 315.10, Cobb County",315.1,Tract,2020,Atlanta Regional Commission,33.6,1605,206,12.8,0,0.0,0,0.0
13067031511,"Census Tract 315.11, Cobb County",315.11,Tract,2020,Atlanta Regional Commission,33.8,3657,122,3.3,0,0.0,0,0.0
13067031512,"Census Tract 315.12, Cobb County",315.12,Tract,2020,Atlanta Regional Commission,33.9,2847,164,5.8,32,1.1,0,0.0
13067031513,"Census Tract 315.13, Cobb County",315.13,Tract,2020,Atlanta Regional Commission,29.2,3395,24,0.7,0,0.0,3,0.1
13067031514,"Census Tract 315.14, Cobb County",315.14,Tract,2020,Atlanta Regional Commission,33.2,1402,36,2.6,6,0.4,34,2.4
13067031515,"Census Tract 315.15, Cobb County",315.15,Tract,2020,Atlanta Regional Commission,33.3,2297,47,2.0,16,0.7,0,0.0
13067031516,"Census Tract 315.16, Cobb County",315.16,Tract,2020,Atlanta Regional Commission,34.2,1677,58,3.5,0,0.0,0,0.0
13067031517,"Census Tract 315.17, Cobb County",315.17,Tract,2020,Atlanta Regional Commission,34.0,1582,168,10.6,0,0.0,0,0.0
13067031518,"Census Tract 315.18, Cobb County",315.18,Tract,2020,Atlanta Regional Commission,34.5,1313,103,7.8,0,0.0,9,0.7
