GEOID,Name of geographic unit,Short Label,Summary level of geographic unit,Geography Vintage,Planning Region,"# Age under 5 years, 2024","% Age under 5 years, 2024"
13067030411,"Census Tract 304.11, Cobb County",304.11,Tract,2020,Atlanta Regional Commission,222,10.8
13067030412,"Census Tract 304.12, Cobb County",304.12,Tract,2020,Atlanta Regional Commission,306,5.8
13067030413,"Census Tract 304.13, Cobb County",304.13,Tract,2020,Atlanta Regional Commission,523,8.5
13067030414,"Census Tract 304.14, Cobb County",304.14,Tract,2020,Atlanta Regional Commission,177,5.9
13067030505,"Census Tract 305.05, Cobb County",305.05,Tract,2020,Atlanta Regional Commission,391,7.2
13067030506,"Census Tract 305.06, Cobb County",305.06,Tract,2020,Atlanta Regional Commission,209,4.7
13067030507,"Census Tract 305.07, Cobb County",305.07,Tract,2020,Atlanta Regional Commission,392,6.1
13067030508,"Census Tract 305.08, Cobb County",305.08,Tract,2020,Atlanta Regional Commission,99,2.9
13067030509,"Census Tract 305.09, Cobb County",305.09,Tract,2020,Atlanta Regional Commission,191,5.2
13067030510,"Census Tract 305.10, Cobb County",305.1,Tract,2020,Atlanta Regional Commission,98,5.4
13067030511,"Census Tract 305.11, Cobb County",305.11,Tract,2020,Atlanta Regional Commission,280,6.5
13067030602,"Census Tract 306.02, Cobb County",306.02,Tract,2020,Atlanta Regional Commission,535,6.8
13067030603,"Census Tract 306.03, Cobb County",306.03,Tract,2020,Atlanta Regional Commission,404,6.9
13067030604,"Census Tract 306.04, Cobb County",306.04,Tract,2020,Atlanta Regional Commission,175,4.9
13067030700,"Census Tract 307, Cobb County",307.0,Tract,2020,Atlanta Regional Commission,182,4.0
13067030800,"Census Tract 308, Cobb County",308.0,Tract,2020,Atlanta Regional Commission,126,2.1
13067030906,"Census Tract 309.06, Cobb County",309.06,Tract,2020,Atlanta Regional Commission,192,4.7
13067030907,"Census Tract 309.07, Cobb County",309.07,Tract,2020,Atlanta Regional Commission,131,3.8
13067030908,"Census Tract 309.08, Cobb County",309.08,Tract,2020,Atlanta Regional Commission,96,2.1
13067030909,"Census Tract 309.09, Cobb County",309.09,Tract,2020,Atlanta Regional Commission,186,4.5
13067030910,"Census Tract 309.10, Cobb County",309.1,Tract,2020,Atlanta Regional Commission,396,11.8
13067030911,"Census Tract 309.11, Cobb County",309.11,Tract,2020,Atlanta Regional Commission,105,2.9
13067030912,"Census Tract 309.12, Cobb County",309.12,Tract,2020,Atlanta Regional Commission,824,11.7
13067031001,"Census Tract 310.01, Cobb County",310.01,Tract,2020,Atlanta Regional Commission,412,7.5
13067031004,"Census Tract 310.04, Cobb County",310.04,Tract,2020,Atlanta Regional Commission,660,7.2
13067031005,"Census Tract 310.05, Cobb County",310.05,Tract,2020,Atlanta Regional Commission,273,5.3
13067031006,"Census Tract 310.06, Cobb County",310.06,Tract,2020,Atlanta Regional Commission,149,3.3
13067031007,"Census Tract 310.07, Cobb County",310.07,Tract,2020,Atlanta Regional Commission,176,4.0
13067031101,"Census Tract 311.01, Cobb County",311.01,Tract,2020,Atlanta Regional Commission,617,9.6
13067031110,"Census Tract 311.10, Cobb County",311.1,Tract,2020,Atlanta Regional Commission,250,8.3
13067031111,"Census Tract 311.11, Cobb County",311.11,Tract,2020,Atlanta Regional Commission,100,3.2
13067031112,"Census Tract 311.12, Cobb County",311.12,Tract,2020,Atlanta Regional Commission,472,7.7
13067031113,"Census Tract 311.13, Cobb County",311.13,Tract,2020,Atlanta Regional Commission,155,10.9
13067031114,"Census Tract 311.14, Cobb County",311.14,Tract,2020,Atlanta Regional Commission,326,5.1
13067031115,"Census Tract 311.15, Cobb County",311.15,Tract,2020,Atlanta Regional Commission,223,5.4
13067031116,"Census Tract 311.16, Cobb County",311.16,Tract,2020,Atlanta Regional Commission,341,9.1
13067031117,"Census Tract 311.17, Cobb County",311.17,Tract,2020,Atlanta Regional Commission,440,7.6
13067031118,"Census Tract 311.18, Cobb County",311.18,Tract,2020,Atlanta Regional Commission,439,7.3
13067031119,"Census Tract 311.19, Cobb County",311.19,Tract,2020,Atlanta Regional Commission,335,7.9
13067031120,"Census Tract 311.20, Cobb County",311.2,Tract,2020,Atlanta Regional Commission,333,7.5
13067031121,"Census Tract 311.21, Cobb County",311.21,Tract,2020,Atlanta Regional Commission,34,1.4
13067031122,"Census Tract 311.22, Cobb County",311.22,Tract,2020,Atlanta Regional Commission,140,6.1
13067031207,"Census Tract 312.07, Cobb County",312.07,Tract,2020,Atlanta Regional Commission,34,0.6
13067031209,"Census Tract 312.09, Cobb County",312.09,Tract,2020,Atlanta Regional Commission,350,7.9
13067031212,"Census Tract 312.12, Cobb County",312.12,Tract,2020,Atlanta Regional Commission,182,6.6
13067031213,"Census Tract 312.13, Cobb County",312.13,Tract,2020,Atlanta Regional Commission,140,4.8
13067031214,"Census Tract 312.14, Cobb County",312.14,Tract,2020,Atlanta Regional Commission,146,3.6
13067031215,"Census Tract 312.15, Cobb County",312.15,Tract,2020,Atlanta Regional Commission,178,3.3
13067031216,"Census Tract 312.16, Cobb County",312.16,Tract,2020,Atlanta Regional Commission,202,6.4
13067031217,"Census Tract 312.17, Cobb County",312.17,Tract,2020,Atlanta Regional Commission,393,8.6
13067031218,"Census Tract 312.18, Cobb County",312.18,Tract,2020,Atlanta Regional Commission,66,3.1
13067031219,"Census Tract 312.19, Cobb County",312.19,Tract,2020,Atlanta Regional Commission,217,8.5
13067031220,"Census Tract 312.20, Cobb County",312.2,Tract,2020,Atlanta Regional Commission,133,5.1
13067031221,"Census Tract 312.21, Cobb County",312.21,Tract,2020,Atlanta Regional Commission,232,7.5
13067031306,"Census Tract 313.06, Cobb County",313.06,Tract,2020,Atlanta Regional Commission,158,3.8
13067031308,"Census Tract 313.08, Cobb County",313.08,Tract,2020,Atlanta Regional Commission,495,9.9
13067031314,"Census Tract 313.14, Cobb County",313.14,Tract,2020,Atlanta Regional Commission,147,2.6
13067031315,"Census Tract 313.15, Cobb County",313.15,Tract,2020,Atlanta Regional Commission,182,3.7
13067031316,"Census Tract 313.16, Cobb County",313.16,Tract,2020,Atlanta Regional Commission,271,3.9
13067031317,"Census Tract 313.17, Cobb County",313.17,Tract,2020,Atlanta Regional Commission,338,6.5
13067031318,"Census Tract 313.18, Cobb County",313.18,Tract,2020,Atlanta Regional Commission,418,8.1
13067031319,"Census Tract 313.19, Cobb County",313.19,Tract,2020,Atlanta Regional Commission,290,5.9
13067031320,"Census Tract 313.20, Cobb County",313.2,Tract,2020,Atlanta Regional Commission,310,6.2
13067031321,"Census Tract 313.21, Cobb County",313.21,Tract,2020,Atlanta Regional Commission,162,7.5
13067031322,"Census Tract 313.22, Cobb County",313.22,Tract,2020,Atlanta Regional Commission,238,5.5
13067031323,"Census Tract 313.23, Cobb County",313.23,Tract,2020,Atlanta Regional Commission,338,10.4
13067031324,"Census Tract 313.24, Cobb County",313.24,Tract,2020,Atlanta Regional Commission,364,9.2
13067031325,"Census Tract 313.25, Cobb County",313.25,Tract,2020,Atlanta Regional Commission,88,4.5
13067031409,"Census Tract 314.09, Cobb County",314.09,Tract,2020,Atlanta Regional Commission,284,4.9
13067031410,"Census Tract 314.10, Cobb County",314.1,Tract,2020,Atlanta Regional Commission,454,8.9
13067031411,"Census Tract 314.11, Cobb County",314.11,Tract,2020,Atlanta Regional Commission,257,6.4
13067031412,"Census Tract 314.12, Cobb County",314.12,Tract,2020,Atlanta Regional Commission,227,5.1
13067031413,"Census Tract 314.13, Cobb County",314.13,Tract,2020,Atlanta Regional Commission,352,9.3
13067031414,"Census Tract 314.14, Cobb County",314.14,Tract,2020,Atlanta Regional Commission,134,3.4
13067031415,"Census Tract 314.15, Cobb County",314.15,Tract,2020,Atlanta Regional Commission,28,1.3
13067031416,"Census Tract 314.16, Cobb County",314.16,Tract,2020,Atlanta Regional Commission,277,7.2
13067031417,"Census Tract 314.17, Cobb County",314.17,Tract,2020,Atlanta Regional Commission,139,3.8
13067031506,"Census Tract 315.06, Cobb County",315.06,Tract,2020,Atlanta Regional Commission,651,9.1
13067031507,"Census Tract 315.07, Cobb County",315.07,Tract,2020,Atlanta Regional Commission,195,6.4
13067031510,"Census Tract 315.10, Cobb County",315.1,Tract,2020,Atlanta Regional Commission,175,5.7
13067031511,"Census Tract 315.11, Cobb County",315.11,Tract,2020,Atlanta Regional Commission,339,5.2
13067031512,"Census Tract 315.12, Cobb County",315.12,Tract,2020,Atlanta Regional Commission,327,6.1
13067031513,"Census Tract 315.13, Cobb County",315.13,Tract,2020,Atlanta Regional Commission,391,6.4
13067031514,"Census Tract 315.14, Cobb County",315.14,Tract,2020,Atlanta Regional Commission,156,5.2
13067031515,"Census Tract 315.15, Cobb County",315.15,Tract,2020,Atlanta Regional Commission,211,5.4
13067031516,"Census Tract 315.16, Cobb County",315.16,Tract,2020,Atlanta Regional Commission,85,2.9
13067031517,"Census Tract 315.17, Cobb County",315.17,Tract,2020,Atlanta Regional Commission,188,5.7
13067031518,"Census Tract 315.18, Cobb County",315.18,Tract,2020,Atlanta Regional Commission,159,5.3
