GEOID,Name of geographic unit,Short Label,Summary level of geographic unit,Geography Vintage,Planning Region,"% Householder 65 years and over living alone, 2024","% Householder 65 years and over living alone, 2024 (normalized)"
13067030413,"Census Tract 304.13, Cobb County",304.13,Tract,2020,Atlanta Regional Commission,1.4,0.03802281368821292
13067030414,"Census Tract 304.14, Cobb County",304.14,Tract,2020,Atlanta Regional Commission,0.9,0.019011406844106463
13067030505,"Census Tract 305.05, Cobb County",305.05,Tract,2020,Atlanta Regional Commission,2.8,0.09125475285171102
13067030506,"Census Tract 305.06, Cobb County",305.06,Tract,2020,Atlanta Regional Commission,6.4,0.22813688212927757
13067030507,"Census Tract 305.07, Cobb County",305.07,Tract,2020,Atlanta Regional Commission,7.9,0.28517110266159695
13067030508,"Census Tract 305.08, Cobb County",305.08,Tract,2020,Atlanta Regional Commission,14.4,0.532319391634981
13067030509,"Census Tract 305.09, Cobb County",305.09,Tract,2020,Atlanta Regional Commission,5.4,0.19011406844106463
13067030510,"Census Tract 305.10, Cobb County",305.1,Tract,2020,Atlanta Regional Commission,7.3,0.26235741444866917
13067030511,"Census Tract 305.11, Cobb County",305.11,Tract,2020,Atlanta Regional Commission,5.4,0.19011406844106463
13067030602,"Census Tract 306.02, Cobb County",306.02,Tract,2020,Atlanta Regional Commission,23.5,0.8783269961977187
13067030603,"Census Tract 306.03, Cobb County",306.03,Tract,2020,Atlanta Regional Commission,4.9,0.17110266159695817
13067030604,"Census Tract 306.04, Cobb County",306.04,Tract,2020,Atlanta Regional Commission,3.3,0.11026615969581749
13067030700,"Census Tract 307, Cobb County",307.0,Tract,2020,Atlanta Regional Commission,21.1,0.7870722433460077
13067030800,"Census Tract 308, Cobb County",308.0,Tract,2020,Atlanta Regional Commission,7.0,0.2509505703422053
13067030906,"Census Tract 309.06, Cobb County",309.06,Tract,2020,Atlanta Regional Commission,6.3,0.22433460076045625
13067030907,"Census Tract 309.07, Cobb County",309.07,Tract,2020,Atlanta Regional Commission,15.6,0.5779467680608364
13067030908,"Census Tract 309.08, Cobb County",309.08,Tract,2020,Atlanta Regional Commission,6.3,0.22433460076045625
13067030909,"Census Tract 309.09, Cobb County",309.09,Tract,2020,Atlanta Regional Commission,14.3,0.5285171102661597
13067030910,"Census Tract 309.10, Cobb County",309.1,Tract,2020,Atlanta Regional Commission,13.7,0.5057034220532319
13067030911,"Census Tract 309.11, Cobb County",309.11,Tract,2020,Atlanta Regional Commission,4.6,0.15969581749049427
13067030912,"Census Tract 309.12, Cobb County",309.12,Tract,2020,Atlanta Regional Commission,14.3,0.5285171102661597
13067031001,"Census Tract 310.01, Cobb County",310.01,Tract,2020,Atlanta Regional Commission,2.6,0.08365019011406845
13067031004,"Census Tract 310.04, Cobb County",310.04,Tract,2020,Atlanta Regional Commission,7.6,0.27376425855513303
13067031005,"Census Tract 310.05, Cobb County",310.05,Tract,2020,Atlanta Regional Commission,9.8,0.3574144486692015
13067031006,"Census Tract 310.06, Cobb County",310.06,Tract,2020,Atlanta Regional Commission,13.3,0.49049429657794674
13067031007,"Census Tract 310.07, Cobb County",310.07,Tract,2020,Atlanta Regional Commission,15.6,0.5779467680608364
13067031101,"Census Tract 311.01, Cobb County",311.01,Tract,2020,Atlanta Regional Commission,2.2,0.06844106463878327
13067031110,"Census Tract 311.10, Cobb County",311.1,Tract,2020,Atlanta Regional Commission,9.0,0.32699619771863114
13067031111,"Census Tract 311.11, Cobb County",311.11,Tract,2020,Atlanta Regional Commission,12.8,0.4714828897338403
13067031112,"Census Tract 311.12, Cobb County",311.12,Tract,2020,Atlanta Regional Commission,5.1,0.17870722433460073
13067031113,"Census Tract 311.13, Cobb County",311.13,Tract,2020,Atlanta Regional Commission,0.4,0.0
13067031114,"Census Tract 311.14, Cobb County",311.14,Tract,2020,Atlanta Regional Commission,6.5,0.23193916349809884
13067031115,"Census Tract 311.15, Cobb County",311.15,Tract,2020,Atlanta Regional Commission,8.5,0.3079847908745247
13067031116,"Census Tract 311.16, Cobb County",311.16,Tract,2020,Atlanta Regional Commission,4.4,0.1520912547528517
13067031117,"Census Tract 311.17, Cobb County",311.17,Tract,2020,Atlanta Regional Commission,4.1,0.14068441064638781
13067031118,"Census Tract 311.18, Cobb County",311.18,Tract,2020,Atlanta Regional Commission,9.1,0.3307984790874524
13067031119,"Census Tract 311.19, Cobb County",311.19,Tract,2020,Atlanta Regional Commission,15.3,0.5665399239543726
13067031120,"Census Tract 311.20, Cobb County",311.2,Tract,2020,Atlanta Regional Commission,10.4,0.38022813688212925
13067031121,"Census Tract 311.21, Cobb County",311.21,Tract,2020,Atlanta Regional Commission,13.1,0.48288973384030415
13067031122,"Census Tract 311.22, Cobb County",311.22,Tract,2020,Atlanta Regional Commission,10.0,0.36501901140684406
13067031207,"Census Tract 312.07, Cobb County",312.07,Tract,2020,Atlanta Regional Commission,3.3,0.11026615969581749
13067031209,"Census Tract 312.09, Cobb County",312.09,Tract,2020,Atlanta Regional Commission,7.0,0.2509505703422053
13067031212,"Census Tract 312.12, Cobb County",312.12,Tract,2020,Atlanta Regional Commission,13.0,0.4790874524714829
13067031213,"Census Tract 312.13, Cobb County",312.13,Tract,2020,Atlanta Regional Commission,11.6,0.42585551330798477
13067031214,"Census Tract 312.14, Cobb County",312.14,Tract,2020,Atlanta Regional Commission,3.4,0.11406844106463879
13067031215,"Census Tract 312.15, Cobb County",312.15,Tract,2020,Atlanta Regional Commission,7.0,0.2509505703422053
13067031216,"Census Tract 312.16, Cobb County",312.16,Tract,2020,Atlanta Regional Commission,1.1,0.02661596958174905
13067031217,"Census Tract 312.17, Cobb County",312.17,Tract,2020,Atlanta Regional Commission,6.5,0.23193916349809884
13067031218,"Census Tract 312.18, Cobb County",312.18,Tract,2020,Atlanta Regional Commission,10.6,0.38783269961977185
13067031219,"Census Tract 312.19, Cobb County",312.19,Tract,2020,Atlanta Regional Commission,3.0,0.09885931558935361
13067031220,"Census Tract 312.20, Cobb County",312.2,Tract,2020,Atlanta Regional Commission,16.7,0.6197718631178707
13067031221,"Census Tract 312.21, Cobb County",312.21,Tract,2020,Atlanta Regional Commission,5.5,0.19391634980988592
13067031306,"Census Tract 313.06, Cobb County",313.06,Tract,2020,Atlanta Regional Commission,6.6,0.2357414448669201
13067031308,"Census Tract 313.08, Cobb County",313.08,Tract,2020,Atlanta Regional Commission,10.3,0.376425855513308
13067031314,"Census Tract 313.14, Cobb County",313.14,Tract,2020,Atlanta Regional Commission,0.6,0.007604562737642584
13067031315,"Census Tract 313.15, Cobb County",313.15,Tract,2020,Atlanta Regional Commission,4.6,0.15969581749049427
13067031316,"Census Tract 313.16, Cobb County",313.16,Tract,2020,Atlanta Regional Commission,2.0,0.060836501901140684
13067031317,"Census Tract 313.17, Cobb County",313.17,Tract,2020,Atlanta Regional Commission,12.6,0.4638783269961977
13067031318,"Census Tract 313.18, Cobb County",313.18,Tract,2020,Atlanta Regional Commission,4.8,0.16730038022813687
13067031319,"Census Tract 313.19, Cobb County",313.19,Tract,2020,Atlanta Regional Commission,4.1,0.14068441064638781
13067031320,"Census Tract 313.20, Cobb County",313.2,Tract,2020,Atlanta Regional Commission,6.1,0.21673003802281365
13067031321,"Census Tract 313.21, Cobb County",313.21,Tract,2020,Atlanta Regional Commission,1.7,0.0494296577946768
13067031322,"Census Tract 313.22, Cobb County",313.22,Tract,2020,Atlanta Regional Commission,13.7,0.5057034220532319
13067031323,"Census Tract 313.23, Cobb County",313.23,Tract,2020,Atlanta Regional Commission,2.3,0.07224334600760456
13067031324,"Census Tract 313.24, Cobb County",313.24,Tract,2020,Atlanta Regional Commission,9.7,0.3536121673003802
13067031325,"Census Tract 313.25, Cobb County",313.25,Tract,2020,Atlanta Regional Commission,7.0,0.2509505703422053
13067031409,"Census Tract 314.09, Cobb County",314.09,Tract,2020,Atlanta Regional Commission,8.5,0.3079847908745247
13067031410,"Census Tract 314.10, Cobb County",314.1,Tract,2020,Atlanta Regional Commission,6.8,0.2433460076045627
13067031411,"Census Tract 314.11, Cobb County",314.11,Tract,2020,Atlanta Regional Commission,14.3,0.5285171102661597
13067031412,"Census Tract 314.12, Cobb County",314.12,Tract,2020,Atlanta Regional Commission,12.3,0.4524714828897338
13067031413,"Census Tract 314.13, Cobb County",314.13,Tract,2020,Atlanta Regional Commission,6.1,0.21673003802281365
13067031414,"Census Tract 314.14, Cobb County",314.14,Tract,2020,Atlanta Regional Commission,11.5,0.4220532319391635
13067031415,"Census Tract 314.15, Cobb County",314.15,Tract,2020,Atlanta Regional Commission,7.8,0.28136882129277563
13067031416,"Census Tract 314.16, Cobb County",314.16,Tract,2020,Atlanta Regional Commission,5.0,0.17490494296577944
13067031417,"Census Tract 314.17, Cobb County",314.17,Tract,2020,Atlanta Regional Commission,4.0,0.13688212927756654
13067031506,"Census Tract 315.06, Cobb County",315.06,Tract,2020,Atlanta Regional Commission,11.2,0.4106463878326996
13067031507,"Census Tract 315.07, Cobb County",315.07,Tract,2020,Atlanta Regional Commission,9.4,0.34220532319391633
13067031510,"Census Tract 315.10, Cobb County",315.1,Tract,2020,Atlanta Regional Commission,5.1,0.17870722433460073
13067031511,"Census Tract 315.11, Cobb County",315.11,Tract,2020,Atlanta Regional Commission,7.9,0.28517110266159695
13067031512,"Census Tract 315.12, Cobb County",315.12,Tract,2020,Atlanta Regional Commission,6.1,0.21673003802281365
13067031513,"Census Tract 315.13, Cobb County",315.13,Tract,2020,Atlanta Regional Commission,4.9,0.17110266159695817
13067031514,"Census Tract 315.14, Cobb County",315.14,Tract,2020,Atlanta Regional Commission,7.2,0.2585551330798479
13067031515,"Census Tract 315.15, Cobb County",315.15,Tract,2020,Atlanta Regional Commission,6.2,0.22053231939163498
13067031516,"Census Tract 315.16, Cobb County",315.16,Tract,2020,Atlanta Regional Commission,2.4,0.07604562737642585
13067031517,"Census Tract 315.17, Cobb County",315.17,Tract,2020,Atlanta Regional Commission,13.9,0.5133079847908745
13067031518,"Census Tract 315.18, Cobb County",315.18,Tract,2020,Atlanta Regional Commission,9.6,0.3498098859315589
